date,year,measure,value,rolling_mean
2013-12-06,2013,XAU-USD pair (Gold Spot to US Dollar),1.9675,1.9974642857142857
2013-12-17,2013,XAU-USD pair (Gold Spot to US Dollar),1.9708,1.9886214285714288
2013-12-26,2013,XAU-USD pair (Gold Spot to US Dollar),1.9241,1.952707142857143
2014-01-06,2014,XAU-USD pair (Gold Spot to US Dollar),1.9901,1.9199857142857142
2014-01-15,2014,XAU-USD pair (Gold Spot to US Dollar),1.9991999999999999,1.9621
2014-01-24,2014,XAU-USD pair (Gold Spot to US Dollar),2.0650999999999997,2.007792857142857
2014-02-04,2014,XAU-USD pair (Gold Spot to US Dollar),2.031,2.026442857142857
2014-02-13,2014,XAU-USD pair (Gold Spot to US Dollar),2.1464,2.0577857142857146
2014-02-24,2014,XAU-USD pair (Gold Spot to US Dollar),2.2293000000000003,2.1411071428571424
2014-03-05,2014,XAU-USD pair (Gold Spot to US Dollar),2.2303,2.2117714285714287
2014-03-14,2014,XAU-USD pair (Gold Spot to US Dollar),2.3383000000000003,2.252385714285714
2014-03-25,2014,XAU-USD pair (Gold Spot to US Dollar),2.1661,2.2497499999999997
2014-04-03,2014,XAU-USD pair (Gold Spot to US Dollar),2.1094,2.1685785714285717
2014-04-14,2014,XAU-USD pair (Gold Spot to US Dollar),2.2039,2.1420142857142856
2014-04-23,2014,XAU-USD pair (Gold Spot to US Dollar),2.1005000000000003,2.1457928571428573
2014-05-02,2014,XAU-USD pair (Gold Spot to US Dollar),2.1404,2.1254142857142857
2014-05-13,2014,XAU-USD pair (Gold Spot to US Dollar),2.1233,2.129392857142857
2014-05-22,2014,XAU-USD pair (Gold Spot to US Dollar),2.1252,2.129778571428571
2014-06-02,2014,XAU-USD pair (Gold Spot to US Dollar),2.0056,2.0928142857142857
2014-06-11,2014,XAU-USD pair (Gold Spot to US Dollar),2.0448,2.041107142857143
2014-06-20,2014,XAU-USD pair (Gold Spot to US Dollar),2.1755,2.0663428571428573
2014-07-01,2014,XAU-USD pair (Gold Spot to US Dollar),2.2022999999999997,2.148285714285714
2014-07-10,2014,XAU-USD pair (Gold Spot to US Dollar),2.2252,2.1935428571428575
2014-07-21,2014,XAU-USD pair (Gold Spot to US Dollar),2.1689,2.182757142857143
2014-07-30,2014,XAU-USD pair (Gold Spot to US Dollar),2.1281,2.1556285714285712
2014-08-08,2014,XAU-USD pair (Gold Spot to US Dollar),2.1634,2.138857142857143
2014-08-19,2014,XAU-USD pair (Gold Spot to US Dollar),2.1294999999999997,2.1439857142857144
2014-08-28,2014,XAU-USD pair (Gold Spot to US Dollar),2.1161000000000003,2.1265571428571426
2014-09-08,2014,XAU-USD pair (Gold Spot to US Dollar),2.0332,2.084235714285714
2014-09-17,2014,XAU-USD pair (Gold Spot to US Dollar),1.9547999999999999,2.0298214285714287
2014-09-26,2014,XAU-USD pair (Gold Spot to US Dollar),1.9452,1.9683857142857144
2014-10-07,2014,XAU-USD pair (Gold Spot to US Dollar),1.9203999999999999,1.932764285714286
2014-10-16,2014,XAU-USD pair (Gold Spot to US Dollar),1.9928,1.9464785714285715
2014-10-27,2014,XAU-USD pair (Gold Spot to US Dollar),1.96,1.9817214285714289
2014-11-05,2014,XAU-USD pair (Gold Spot to US Dollar),1.7569,1.924642857142857
2014-11-14,2014,XAU-USD pair (Gold Spot to US Dollar),1.8699000000000001,1.8349214285714284
2014-11-25,2014,XAU-USD pair (Gold Spot to US Dollar),1.9009,1.8475142857142857
2014-12-04,2014,XAU-USD pair (Gold Spot to US Dollar),1.9121000000000001,1.888557142857143
2014-12-15,2014,XAU-USD pair (Gold Spot to US Dollar),1.8803999999999998,1.9118357142857143
2014-12-24,2014,XAU-USD pair (Gold Spot to US Dollar),1.8347,1.8982214285714285
2015-01-05,2015,XAU-USD pair (Gold Spot to US Dollar),1.9082,1.8498785714285717
2015-01-14,2015,XAU-USD pair (Gold Spot to US Dollar),1.9706000000000001,1.893435714285714
2015-01-23,2015,XAU-USD pair (Gold Spot to US Dollar),2.1267,2.029128571428571
2015-02-03,2015,XAU-USD pair (Gold Spot to US Dollar),2.0435,2.0943714285714288
2015-02-12,2015,XAU-USD pair (Gold Spot to US Dollar),1.9528999999999999,2.039342857142857
2015-02-23,2015,XAU-USD pair (Gold Spot to US Dollar),1.9027,1.963642857142857
2015-03-04,2015,XAU-USD pair (Gold Spot to US Dollar),1.8979,1.9210857142857145
2015-03-13,2015,XAU-USD pair (Gold Spot to US Dollar),1.7994999999999999,1.8635071428571428
2015-03-24,2015,XAU-USD pair (Gold Spot to US Dollar),1.8817,1.8237071428571425
2015-04-02,2015,XAU-USD pair (Gold Spot to US Dollar),1.9037,1.860642857142857
2015-04-13,2015,XAU-USD pair (Gold Spot to US Dollar),1.8951,1.900657142857143
2015-04-22,2015,XAU-USD pair (Gold Spot to US Dollar),1.8676,1.9020857142857144
2015-05-01,2015,XAU-USD pair (Gold Spot to US Dollar),1.8463,1.8876571428571427
2015-05-12,2015,XAU-USD pair (Gold Spot to US Dollar),1.8825999999999998,1.87725
2015-05-21,2015,XAU-USD pair (Gold Spot to US Dollar),1.9136000000000002,1.90405
2015-06-01,2015,XAU-USD pair (Gold Spot to US Dollar),1.8718000000000001,1.9095857142857142
2015-06-10,2015,XAU-USD pair (Gold Spot to US Dollar),1.8654,1.8671142857142855
2015-06-19,2015,XAU-USD pair (Gold Spot to US Dollar),1.8987,1.8606357142857142
2015-06-30,2015,XAU-USD pair (Gold Spot to US Dollar),1.8321,1.8564928571428572
2015-07-09,2015,XAU-USD pair (Gold Spot to US Dollar),1.8006,1.826857142857143
2015-07-20,2015,XAU-USD pair (Gold Spot to US Dollar),1.6493,1.7859857142857145
2015-07-29,2015,XAU-USD pair (Gold Spot to US Dollar),1.6487,1.7039285714285715
2015-08-07,2015,XAU-USD pair (Gold Spot to US Dollar),1.6427,1.63885
2015-08-18,2015,XAU-USD pair (Gold Spot to US Dollar),1.7002000000000002,1.6617642857142858
2015-08-27,2015,XAU-USD pair (Gold Spot to US Dollar),1.7187999999999999,1.7255714285714288
2015-09-07,2015,XAU-USD pair (Gold Spot to US Dollar),1.7038,1.7439928571428571
2015-09-16,2015,XAU-USD pair (Gold Spot to US Dollar),1.7039,1.7069714285714286
2015-09-25,2015,XAU-USD pair (Gold Spot to US Dollar),1.7684,1.7155714285714283
2015-10-06,2015,XAU-USD pair (Gold Spot to US Dollar),1.7705000000000002,1.7376928571428572
2015-10-15,2015,XAU-USD pair (Gold Spot to US Dollar),1.8575,1.7692571428571429
2015-10-26,2015,XAU-USD pair (Gold Spot to US Dollar),1.8094,1.8167857142857142
2015-11-04,2015,XAU-USD pair (Gold Spot to US Dollar),1.6747,1.7869428571428572
2015-11-13,2015,XAU-USD pair (Gold Spot to US Dollar),1.6172,1.6911285714285713
2015-11-24,2015,XAU-USD pair (Gold Spot to US Dollar),1.5975,1.6151357142857141
2015-12-03,2015,XAU-USD pair (Gold Spot to US Dollar),1.5662,1.5845214285714284
2015-12-14,2015,XAU-USD pair (Gold Spot to US Dollar),1.5673,1.5819357142857142
2015-12-23,2015,XAU-USD pair (Gold Spot to US Dollar),1.5854,1.5855428571428571
2016-01-04,2016,XAU-USD pair (Gold Spot to US Dollar),1.5956000000000001,1.5806857142857142
2016-01-13,2016,XAU-USD pair (Gold Spot to US Dollar),1.641,1.6131142857142855
2016-01-22,2016,XAU-USD pair (Gold Spot to US Dollar),1.6525999999999998,1.6402999999999999
2016-02-02,2016,XAU-USD pair (Gold Spot to US Dollar),1.7269999999999999,1.6721428571428572
2016-02-11,2016,XAU-USD pair (Gold Spot to US Dollar),2.0116,1.7847714285714287
2016-02-22,2016,XAU-USD pair (Gold Spot to US Dollar),1.9194,1.9023142857142858
2016-03-02,2016,XAU-USD pair (Gold Spot to US Dollar),1.9957,1.9589142857142856
2016-03-11,2016,XAU-USD pair (Gold Spot to US Dollar),2.0154,2.010342857142857
2016-03-22,2016,XAU-USD pair (Gold Spot to US Dollar),2.0152,2.0294285714285714
2016-03-31,2016,XAU-USD pair (Gold Spot to US Dollar),1.9764,1.9861357142857143
2016-04-11,2016,XAU-USD pair (Gold Spot to US Dollar),2.0383,1.9679357142857141
2016-04-20,2016,XAU-USD pair (Gold Spot to US Dollar),2.0039,1.9873857142857143
2016-04-29,2016,XAU-USD pair (Gold Spot to US Dollar),2.1248,2.0112857142857146
2016-05-10,2016,XAU-USD pair (Gold Spot to US Dollar),2.0587,2.0575
2016-05-19,2016,XAU-USD pair (Gold Spot to US Dollar),2.03,2.0770071428571426
2016-05-30,2016,XAU-USD pair (Gold Spot to US Dollar),1.9118000000000002,2.014264285714286
2016-06-08,2016,XAU-USD pair (Gold Spot to US Dollar),2.0484999999999998,1.971642857142857
2016-06-17,2016,XAU-USD pair (Gold Spot to US Dollar),2.1365,2.039192857142857
2016-06-28,2016,XAU-USD pair (Gold Spot to US Dollar),2.1700999999999997,2.1081
2016-07-07,2016,XAU-USD pair (Gold Spot to US Dollar),2.2862999999999998,2.182785714285714
2016-07-18,2016,XAU-USD pair (Gold Spot to US Dollar),2.2094,2.245692857142857
2016-07-27,2016,XAU-USD pair (Gold Spot to US Dollar),2.2361,2.2219357142857143
2016-08-05,2016,XAU-USD pair (Gold Spot to US Dollar),2.2256,2.2322928571428573
2016-08-16,2016,XAU-USD pair (Gold Spot to US Dollar),2.2513,2.250592857142857
2016-08-25,2016,XAU-USD pair (Gold Spot to US Dollar),2.1921,2.23435
2016-09-05,2016,XAU-USD pair (Gold Spot to US Dollar),2.2045,2.20795
2016-09-14,2016,XAU-USD pair (Gold Spot to US Dollar),2.1955,2.202271428571428
2016-09-23,2016,XAU-USD pair (Gold Spot to US Dollar),2.2308000000000003,2.20825
2016-10-04,2016,XAU-USD pair (Gold Spot to US Dollar),2.0631,2.1862500000000002
2016-10-13,2016,XAU-USD pair (Gold Spot to US Dollar),2.0381,2.1067142857142858
2016-10-24,2016,XAU-USD pair (Gold Spot to US Dollar),2.0540000000000003,2.0431142857142857
2016-11-02,2016,XAU-USD pair (Gold Spot to US Dollar),2.1333,2.068142857142857
2016-11-11,2016,XAU-USD pair (Gold Spot to US Dollar),1.9611,2.084392857142857
2016-11-22,2016,XAU-USD pair (Gold Spot to US Dollar),1.9279,2.011285714285714
2016-12-01,2016,XAU-USD pair (Gold Spot to US Dollar),1.829,1.899542857142857
2016-12-12,2016,XAU-USD pair (Gold Spot to US Dollar),1.8077,1.8405857142857143
2016-12-21,2016,XAU-USD pair (Gold Spot to US Dollar),1.7335,1.7866
2016-12-30,2016,XAU-USD pair (Gold Spot to US Dollar),1.7819999999999998,1.7529285714285714
2017-01-11,2017,XAU-USD pair (Gold Spot to US Dollar),1.8786,1.7994
2017-01-20,2017,XAU-USD pair (Gold Spot to US Dollar),1.9223,1.8760357142857145
2017-01-31,2017,XAU-USD pair (Gold Spot to US Dollar),1.9246,1.906392857142857
2017-02-09,2017,XAU-USD pair (Gold Spot to US Dollar),1.973,1.9333285714285713
2017-02-20,2017,XAU-USD pair (Gold Spot to US Dollar),1.9911,1.97135
2017-03-01,2017,XAU-USD pair (Gold Spot to US Dollar),2.0173,1.9960642857142858
2017-03-10,2017,XAU-USD pair (Gold Spot to US Dollar),1.9101,1.9772571428571428
2017-03-21,2017,XAU-USD pair (Gold Spot to US Dollar),2.0068,1.946842857142857
2017-03-30,2017,XAU-USD pair (Gold Spot to US Dollar),2.0029,1.983914285714286
2017-04-10,2017,XAU-USD pair (Gold Spot to US Dollar),2.0303,2.021514285714286
2017-04-19,2017,XAU-USD pair (Gold Spot to US Dollar),2.0899,2.064235714285714
2017-04-28,2017,XAU-USD pair (Gold Spot to US Dollar),2.0627,2.0871999999999997
2017-05-09,2017,XAU-USD pair (Gold Spot to US Dollar),1.9497,2.029807142857143
2017-05-18,2017,XAU-USD pair (Gold Spot to US Dollar),2.0117,1.9850999999999999
2017-05-29,2017,XAU-USD pair (Gold Spot to US Dollar),2.0602,2.0127142857142855
2017-06-07,2017,XAU-USD pair (Gold Spot to US Dollar),2.108,2.062792857142857
2017-06-16,2017,XAU-USD pair (Gold Spot to US Dollar),2.0276,2.067871428571429
2017-06-27,2017,XAU-USD pair (Gold Spot to US Dollar),2.0127,2.0323357142857144
2017-07-06,2017,XAU-USD pair (Gold Spot to US Dollar),1.9587999999999999,1.9957999999999998
2017-07-17,2017,XAU-USD pair (Gold Spot to US Dollar),1.9812,1.963692857142857
2017-07-26,2017,XAU-USD pair (Gold Spot to US Dollar),2.0457,1.9834714285714288
2017-08-04,2017,XAU-USD pair (Gold Spot to US Dollar),2.039,2.037664285714286
2017-08-15,2017,XAU-USD pair (Gold Spot to US Dollar),2.0717,2.068335714285714
2017-08-24,2017,XAU-USD pair (Gold Spot to US Dollar),2.1075,2.0939357142857142
2017-09-04,2017,XAU-USD pair (Gold Spot to US Dollar),2.2237,2.1415571428571427
2017-09-13,2017,XAU-USD pair (Gold Spot to US Dollar),2.1961,2.2007714285714286
2017-09-22,2017,XAU-USD pair (Gold Spot to US Dollar),2.1336,2.1933285714285717
2017-10-03,2017,XAU-USD pair (Gold Spot to US Dollar),2.0722,2.1319214285714283
2017-10-12,2017,XAU-USD pair (Gold Spot to US Dollar),2.1249000000000002,2.100557142857143
2017-10-23,2017,XAU-USD pair (Gold Spot to US Dollar),2.0966,2.1044857142857145
2017-11-01,2017,XAU-USD pair (Gold Spot to US Dollar),2.0781,2.094135714285714
2017-11-10,2017,XAU-USD pair (Gold Spot to US Dollar),2.083,2.081785714285714
2017-11-21,2017,XAU-USD pair (Gold Spot to US Dollar),2.0935,2.0908785714285716
2017-11-30,2017,XAU-USD pair (Gold Spot to US Dollar),2.0789,2.1034357142857143
2017-12-11,2017,XAU-USD pair (Gold Spot to US Dollar),2.0004,2.0785428571428572
2017-12-20,2017,XAU-USD pair (Gold Spot to US Dollar),2.0577,2.04035
2017-12-29,2017,XAU-USD pair (Gold Spot to US Dollar),2.1468000000000003,2.068207142857143
2018-01-09,2018,XAU-USD pair (Gold Spot to US Dollar),2.1712000000000002,2.136107142857143
2018-01-18,2018,XAU-USD pair (Gold Spot to US Dollar),2.2063,2.1925071428571425
2018-01-29,2018,XAU-USD pair (Gold Spot to US Dollar),2.2374,2.2292214285714285
2018-02-07,2018,XAU-USD pair (Gold Spot to US Dollar),2.1846,2.2355071428571427
2018-02-16,2018,XAU-USD pair (Gold Spot to US Dollar),2.2563,2.2248
2018-02-27,2018,XAU-USD pair (Gold Spot to US Dollar),2.1847,2.2186214285714287
2018-03-08,2018,XAU-USD pair (Gold Spot to US Dollar),2.1938999999999997,2.20445
2018-03-19,2018,XAU-USD pair (Gold Spot to US Dollar),2.1809,2.192592857142857
2018-03-28,2018,XAU-USD pair (Gold Spot to US Dollar),2.2003,2.2068357142857145
2018-04-09,2018,XAU-USD pair (Gold Spot to US Dollar),2.2275,2.2211357142857144
2018-04-18,2018,XAU-USD pair (Gold Spot to US Dollar),2.259,2.2338214285714284
2018-04-27,2018,XAU-USD pair (Gold Spot to US Dollar),2.1937,2.228742857142857
2018-05-08,2018,XAU-USD pair (Gold Spot to US Dollar),2.1749,2.1879285714285714
2018-05-17,2018,XAU-USD pair (Gold Spot to US Dollar),2.1167,2.16
2018-05-28,2018,XAU-USD pair (Gold Spot to US Dollar),2.1353,2.1417214285714286
2018-06-06,2018,XAU-USD pair (Gold Spot to US Dollar),2.1312,2.1311785714285714
2018-06-15,2018,XAU-USD pair (Gold Spot to US Dollar),2.0901,2.1310285714285717
2018-06-26,2018,XAU-USD pair (Gold Spot to US Dollar),2.0409,2.0975500000000005
2018-07-05,2018,XAU-USD pair (Gold Spot to US Dollar),2.0378,2.0439
2018-07-16,2018,XAU-USD pair (Gold Spot to US Dollar),1.9961000000000002,2.019307142857143
2018-07-25,2018,XAU-USD pair (Gold Spot to US Dollar),1.9745,1.9895357142857144
2018-08-03,2018,XAU-USD pair (Gold Spot to US Dollar),1.9306999999999999,1.9532285714285713
2018-08-14,2018,XAU-USD pair (Gold Spot to US Dollar),1.8839,1.9278428571428574
2018-08-23,2018,XAU-USD pair (Gold Spot to US Dollar),1.8628,1.8885071428571432
2018-09-03,2018,XAU-USD pair (Gold Spot to US Dollar),1.9002000000000001,1.885857142857143
2018-09-12,2018,XAU-USD pair (Gold Spot to US Dollar),1.9124,1.9001357142857145
2018-09-21,2018,XAU-USD pair (Gold Spot to US Dollar),1.8971,1.8962142857142859
2018-10-02,2018,XAU-USD pair (Gold Spot to US Dollar),1.9057,1.8922714285714284
2018-10-11,2018,XAU-USD pair (Gold Spot to US Dollar),1.9566,1.8908785714285714
2018-10-22,2018,XAU-USD pair (Gold Spot to US Dollar),1.9513,1.9262285714285714
2018-10-31,2018,XAU-USD pair (Gold Spot to US Dollar),1.9334,1.9609285714285714
2018-11-09,2018,XAU-USD pair (Gold Spot to US Dollar),1.9215,1.964064285714286
2018-11-20,2018,XAU-USD pair (Gold Spot to US Dollar),1.9504,1.9465000000000001
2018-11-29,2018,XAU-USD pair (Gold Spot to US Dollar),1.9563,1.9422499999999998
2018-12-10,2018,XAU-USD pair (Gold Spot to US Dollar),2.0068,1.970807142857143
2018-12-19,2018,XAU-USD pair (Gold Spot to US Dollar),2.0032,1.9967357142857143
2018-12-31,2018,XAU-USD pair (Gold Spot to US Dollar),2.0991,2.0366571428571425
2019-01-09,2019,XAU-USD pair (Gold Spot to US Dollar),2.1241,2.129857142857143
2019-01-18,2019,XAU-USD pair (Gold Spot to US Dollar),2.0952,2.1524857142857146
2019-01-29,2019,XAU-USD pair (Gold Spot to US Dollar),2.1694999999999998,2.1177142857142854
2019-02-07,2019,XAU-USD pair (Gold Spot to US Dollar),2.1651,2.148792857142857
2019-02-18,2019,XAU-USD pair (Gold Spot to US Dollar),2.204,2.1752499999999997
2019-02-27,2019,XAU-USD pair (Gold Spot to US Dollar),2.1887,2.193357142857143
2019-03-08,2019,XAU-USD pair (Gold Spot to US Dollar),2.136,2.1676285714285717
2019-03-19,2019,XAU-USD pair (Gold Spot to US Dollar),2.1561000000000003,2.13415
2019-03-28,2019,XAU-USD pair (Gold Spot to US Dollar),2.1171,2.155207142857143
2019-04-08,2019,XAU-USD pair (Gold Spot to US Dollar),2.134,2.1432142857142855
2019-04-17,2019,XAU-USD pair (Gold Spot to US Dollar),2.0774,2.1190857142857142
2019-04-29,2019,XAU-USD pair (Gold Spot to US Dollar),2.0913999999999997,2.1012999999999997
2019-05-08,2019,XAU-USD pair (Gold Spot to US Dollar),2.0938,2.0878785714285715
2019-05-17,2019,XAU-USD pair (Gold Spot to US Dollar),2.0856,2.102814285714286
2019-05-28,2019,XAU-USD pair (Gold Spot to US Dollar),2.0903,2.103392857142857
2019-06-06,2019,XAU-USD pair (Gold Spot to US Dollar),2.2249,2.13125
2019-06-17,2019,XAU-USD pair (Gold Spot to US Dollar),2.2358000000000002,2.1991214285714284
2019-06-26,2019,XAU-USD pair (Gold Spot to US Dollar),2.4026,2.2949928571428573
2019-07-05,2019,XAU-USD pair (Gold Spot to US Dollar),2.3813999999999997,2.3818857142857146
2019-07-16,2019,XAU-USD pair (Gold Spot to US Dollar),2.3968000000000003,2.4004928571428574
2019-07-25,2019,XAU-USD pair (Gold Spot to US Dollar),2.4166,2.4220928571428573
2019-08-05,2019,XAU-USD pair (Gold Spot to US Dollar),2.5361000000000002,2.454485714285714
2019-08-14,2019,XAU-USD pair (Gold Spot to US Dollar),2.6629,2.5443500000000006
2019-08-23,2019,XAU-USD pair (Gold Spot to US Dollar),2.6870999999999996,2.6353000000000004
2019-09-03,2019,XAU-USD pair (Gold Spot to US Dollar),2.7369,2.675278571428571
2019-09-12,2019,XAU-USD pair (Gold Spot to US Dollar),2.6209,2.674071428571428
2019-09-23,2019,XAU-USD pair (Gold Spot to US Dollar),2.6769,2.6375357142857143
2019-10-02,2019,XAU-USD pair (Gold Spot to US Dollar),2.6223,2.6253357142857143
2019-10-11,2019,XAU-USD pair (Gold Spot to US Dollar),2.5986000000000002,2.6213142857142855
2019-10-22,2019,XAU-USD pair (Gold Spot to US Dollar),2.5942000000000003,2.609028571428571
2019-10-31,2019,XAU-USD pair (Gold Spot to US Dollar),2.6559,2.6075000000000004
2019-11-11,2019,XAU-USD pair (Gold Spot to US Dollar),2.5169,2.6010571428571434
2019-11-20,2019,XAU-USD pair (Gold Spot to US Dollar),2.5544,2.5638642857142853
2019-11-29,2019,XAU-USD pair (Gold Spot to US Dollar),2.5368,2.5361499999999997
2019-12-10,2019,XAU-USD pair (Gold Spot to US Dollar),2.537,2.536585714285714
2019-12-19,2019,XAU-USD pair (Gold Spot to US Dollar),2.5734,2.555164285714286
2019-12-30,2019,XAU-USD pair (Gold Spot to US Dollar),2.6606,2.5936214285714287
2020-01-08,2020,XAU-USD pair (Gold Spot to US Dollar),2.7587,2.742864285714286
2020-01-17,2020,XAU-USD pair (Gold Spot to US Dollar),2.7599,2.807692857142857
2020-01-28,2020,XAU-USD pair (Gold Spot to US Dollar),2.7832,2.767585714285714
2020-02-06,2020,XAU-USD pair (Gold Spot to US Dollar),2.7849,2.7880499999999997
2020-02-17,2020,XAU-USD pair (Gold Spot to US Dollar),2.8193,2.797942857142857
2020-02-26,2020,XAU-USD pair (Gold Spot to US Dollar),2.9613,2.870271428571429
2020-03-06,2020,XAU-USD pair (Gold Spot to US Dollar),3.0441000000000003,2.9428071428571427
2020-03-17,2020,XAU-USD pair (Gold Spot to US Dollar),2.6924,2.8911499999999997
2020-03-26,2020,XAU-USD pair (Gold Spot to US Dollar),2.9356999999999998,2.7915214285714285
2020-04-06,2020,XAU-USD pair (Gold Spot to US Dollar),3.0147000000000004,2.8226000000000004
2020-04-15,2020,XAU-USD pair (Gold Spot to US Dollar),3.1452,2.9892500000000006
2020-04-24,2020,XAU-USD pair (Gold Spot to US Dollar),3.1735,3.10335
2020-05-05,2020,XAU-USD pair (Gold Spot to US Dollar),3.1217,3.119764285714286
2020-05-14,2020,XAU-USD pair (Gold Spot to US Dollar),3.178,3.1187
2020-05-25,2020,XAU-USD pair (Gold Spot to US Dollar),3.1777999999999995,3.159207142857143
2020-06-03,2020,XAU-USD pair (Gold Spot to US Dollar),3.1013,3.173507142857143
2020-06-12,2020,XAU-USD pair (Gold Spot to US Dollar),3.1792000000000002,3.146514285714286
2020-06-23,2020,XAU-USD pair (Gold Spot to US Dollar),3.2680000000000002,3.1697857142857147
2020-07-02,2020,XAU-USD pair (Gold Spot to US Dollar),3.2888,3.237592857142857
2020-07-13,2020,XAU-USD pair (Gold Spot to US Dollar),3.3554000000000004,3.3070142857142857
2020-07-22,2020,XAU-USD pair (Gold Spot to US Dollar),3.5222,3.3695285714285714
2020-07-31,2020,XAU-USD pair (Gold Spot to US Dollar),3.7708999999999997,3.5466928571428573
2020-08-11,2020,XAU-USD pair (Gold Spot to US Dollar),3.6176999999999997,3.774035714285714
2020-08-20,2020,XAU-USD pair (Gold Spot to US Dollar),3.6933999999999996,3.7878499999999997
2020-08-31,2020,XAU-USD pair (Gold Spot to US Dollar),3.759,3.7094928571428567
2020-09-09,2020,XAU-USD pair (Gold Spot to US Dollar),3.7032,3.6937714285714285
2020-09-18,2020,XAU-USD pair (Gold Spot to US Dollar),3.7105,3.7011285714285718
2020-09-29,2020,XAU-USD pair (Gold Spot to US Dollar),3.5849,3.632085714285714
2020-10-08,2020,XAU-USD pair (Gold Spot to US Dollar),3.5738,3.563135714285714
2020-10-19,2020,XAU-USD pair (Gold Spot to US Dollar),3.6008,3.5928357142857146
2020-10-28,2020,XAU-USD pair (Gold Spot to US Dollar),3.5351,3.603507142857143
2020-11-06,2020,XAU-USD pair (Gold Spot to US Dollar),3.7149,3.6031
2020-11-17,2020,XAU-USD pair (Gold Spot to US Dollar),3.5388,3.570764285714286
2020-11-26,2020,XAU-USD pair (Gold Spot to US Dollar),3.3744,3.4873571428571433
2020-12-07,2020,XAU-USD pair (Gold Spot to US Dollar),3.5027999999999997,3.4215642857142856
2020-12-16,2020,XAU-USD pair (Gold Spot to US Dollar),3.5039,3.4321142857142855
2020-12-25,2020,XAU-USD pair (Gold Spot to US Dollar),3.5321,3.4966714285714287
2021-01-06,2021,XAU-USD pair (Gold Spot to US Dollar),3.6359,3.569128571428571
2021-01-15,2021,XAU-USD pair (Gold Spot to US Dollar),3.4131,3.543357142857143
2021-01-26,2021,XAU-USD pair (Gold Spot to US Dollar),3.4704,3.478707142857143
2021-02-04,2021,XAU-USD pair (Gold Spot to US Dollar),3.3301999999999996,3.457392857142857
2021-02-15,2021,XAU-USD pair (Gold Spot to US Dollar),3.3936,3.425207142857143
2021-02-24,2021,XAU-USD pair (Gold Spot to US Dollar),3.3594,3.3721357142857147
2021-03-05,2021,XAU-USD pair (Gold Spot to US Dollar),3.1094,3.2489142857142856
2021-03-16,2021,XAU-USD pair (Gold Spot to US Dollar),3.182,3.160357142857143
2021-03-25,2021,XAU-USD pair (Gold Spot to US Dollar),3.1721,3.1738285714285714
2021-04-05,2021,XAU-USD pair (Gold Spot to US Dollar),3.176,3.1721
2021-04-14,2021,XAU-USD pair (Gold Spot to US Dollar),3.1943,3.178971428571429
2021-04-23,2021,XAU-USD pair (Gold Spot to US Dollar),3.2937,3.2510000000000003
2021-05-04,2021,XAU-USD pair (Gold Spot to US Dollar),3.2969,3.2952999999999997
2021-05-13,2021,XAU-USD pair (Gold Spot to US Dollar),3.4131,3.3480785714285717
2021-05-24,2021,XAU-USD pair (Gold Spot to US Dollar),3.5447,3.4577142857142853
2021-06-02,2021,XAU-USD pair (Gold Spot to US Dollar),3.6097,3.5547785714285713
2021-06-11,2021,XAU-USD pair (Gold Spot to US Dollar),3.534,3.5774214285714288
2021-06-22,2021,XAU-USD pair (Gold Spot to US Dollar),3.2969999999999997,3.4610857142857143
2021-07-01,2021,XAU-USD pair (Gold Spot to US Dollar),3.2923,3.3237999999999994
2021-07-12,2021,XAU-USD pair (Gold Spot to US Dollar),3.3631,3.3169214285714284
2021-07-21,2021,XAU-USD pair (Gold Spot to US Dollar),3.3569,3.365307142857143
2021-07-30,2021,XAU-USD pair (Gold Spot to US Dollar),3.3817000000000004,3.375228571428572
2021-08-10,2021,XAU-USD pair (Gold Spot to US Dollar),3.1766,3.333685714285714
2021-08-19,2021,XAU-USD pair (Gold Spot to US Dollar),3.301,3.294278571428571
2021-08-30,2021,XAU-USD pair (Gold Spot to US Dollar),3.3733999999999997,3.318221428571429
2021-09-08,2021,XAU-USD pair (Gold Spot to US Dollar),3.3221,3.360464285714286
2021-09-17,2021,XAU-USD pair (Gold Spot to US Dollar),3.2381,3.3400428571428575
2021-09-28,2021,XAU-USD pair (Gold Spot to US Dollar),3.1887,3.273285714285714
2021-10-07,2021,XAU-USD pair (Gold Spot to US Dollar),3.2409,3.2405642857142856
2021-10-18,2021,XAU-USD pair (Gold Spot to US Dollar),3.2632999999999996,3.2592857142857143
2021-10-27,2021,XAU-USD pair (Gold Spot to US Dollar),3.3408999999999995,3.299392857142857
2021-11-05,2021,XAU-USD pair (Gold Spot to US Dollar),3.3893,3.3251285714285714
2021-11-16,2021,XAU-USD pair (Gold Spot to US Dollar),3.4695,3.3976928571428573
2021-11-25,2021,XAU-USD pair (Gold Spot to US Dollar),3.321,3.4325785714285715
2021-12-06,2021,XAU-USD pair (Gold Spot to US Dollar),3.2960000000000003,3.3498357142857142
2021-12-15,2021,XAU-USD pair (Gold Spot to US Dollar),3.2935000000000003,3.3007285714285715
2021-12-24,2021,XAU-USD pair (Gold Spot to US Dollar),3.3685,3.3231785714285715
2022-01-04,2022,XAU-USD pair (Gold Spot to US Dollar),3.3841,3.3613999999999997
2022-01-13,2022,XAU-USD pair (Gold Spot to US Dollar),3.4022,3.3736142857142855
