Date,Region,Private Enterprise,Housing Associations,Local Authorities,Completed
2013/07/01,West Midlands,1770,350,80,2200
2013/10/01,West Midlands,2130,440,140,2720
2014/01/01,West Midlands,2020,370,40,2430
2014/04/01,West Midlands,2170,370,70,2600
2014/07/01,West Midlands,1960,320,0,2270
2014/10/01,West Midlands,2270,580,30,2880
2015/01/01,West Midlands,2190,580,100,2870
2015/04/01,West Midlands,2630,630,30,3290
2015/07/01,West Midlands,2200,440,120,2760
2015/10/01,West Midlands,2760,710,80,3550
2016/01/01,West Midlands,2170,520,60,2750
2016/04/01,West Midlands,2870,800,40,3720
2016/07/01,West Midlands,2710,430,50,3190
2016/10/01,West Midlands,2830,580,90,3500
2017/01/01,West Midlands,3300,700,80,4080
2017/04/01,West Midlands,3010,740,0,3750
2017/07/01,West Midlands,2820,680,40,3540
2017/10/01,West Midlands,3260,750,30,4040
2018/01/01,West Midlands,3200,750,70,4020
2018/04/01,West Midlands,3450,720,280,4460
2018/07/01,West Midlands,2970,850,40,3860
2018/10/01,West Midlands,3760,890,0,4650
2019/01/01,West Midlands,2970,780,50,3800
2019/04/01,West Midlands,3190,840,70,4090
2019/07/01,West Midlands,3600,810,20,4420
2019/10/01,West Midlands,3800,1070,40,4910
2020/01/01,West Midlands,2520,780,70,3370
2020/04/01,West Midlands,1210,320,20,1550
2020/07/01,West Midlands,3280,1060,90,4420
2020/10/01,West Midlands,3810,960,80,4860
2021/01/01,West Midlands,3290,890,150,4320
2021/04/01,West Midlands,3380,970,100,4450
2021/07/01,West Midlands,2680,700,50,3440
2021/10/01,West Midlands,3940,980,140,5060
1990/01/01,East,5350,190,710,6250
1990/04/01,East,4860,150,1000,6010
1990/07/01,East,4520,160,870,5550
1990/10/01,East,5960,200,490,6650
1991/01/01,East,4080,110,440,4630
1991/04/01,East,4650,70,410,5130
1991/07/01,East,5090,210,480,5790
1991/10/01,East,5050,230,150,5440
1992/01/01,East,4690,310,250,5250
1992/04/01,East,4490,380,220,5080
1992/07/01,East,4500,510,130,5130
1992/10/01,East,4080,720,90,4880
1993/01/01,East,4260,700,0,4960
1993/04/01,East,4030,620,70,4730
1993/07/01,East,4530,830,100,5450
1993/10/01,East,4790,920,30,5740
1994/01/01,East,4740,1150,10,5900
1994/04/01,East,4430,830,30,5280
1994/07/01,East,4680,760,20,5460
1994/10/01,East,4920,680,20,5630
1995/01/01,East,4530,970,10,5510
1995/04/01,East,4620,980,30,5630
1995/07/01,East,4450,580,10,5050
1995/10/01,East,4470,890,30,5390
1996/01/01,East,4260,880,0,5140
1996/04/01,East,4210,1140,20,5360
1996/07/01,East,4610,660,30,5290
1996/10/01,East,5310,670,20,5990
1997/01/01,East,4380,460,0,4850
1997/04/01,East,5260,460,10,5730
1997/07/01,East,4980,560,0,5540
1997/10/01,East,4580,580,0,5160
1998/01/01,East,4010,830,30,4870
1998/04/01,East,4390,820,0,5210
1998/07/01,East,4210,470,0,4680
1998/10/01,East,4630,640,0,5280
1999/01/01,East,3310,480,0,3790
1999/04/01,East,4460,410,0,4870
1999/07/01,East,4110,430,0,4540
1999/10/01,East,4610,450,0,5060
2000/01/01,East,3890,420,0,4300
2000/04/01,East,3550,520,0,4080
2000/07/01,East,3510,400,0,3910
2000/10/01,East,3860,360,0,4220
2001/01/01,East,3470,360,0,3820
2001/04/01,East,3680,450,20,4150
2001/07/01,East,3470,430,0,3900
2001/10/01,East,3900,280,0,4190
2002/01/01,East,3100,290,0,3390
2002/04/01,East,4440,450,60,4950
2002/07/01,East,3770,210,0,3970
2002/10/01,East,4590,220,0,4820
2003/01/01,East,3810,290,0,4100
2003/04/01,East,4800,380,0,5180
2003/07/01,East,3850,360,0,4210
2003/10/01,East,4810,420,0,5230
2004/01/01,East,3380,390,0,3770
2004/04/01,East,4280,350,0,4630
2004/07/01,East,4390,780,0,5170
2004/10/01,East,5180,610,0,5800
2005/01/01,East,3930,350,0,4290
2005/04/01,East,4240,420,10,4680
2005/07/01,East,4300,640,0,4940
2005/10/01,East,5340,830,30,6200
2006/01/01,East,3710,730,0,4440
2006/04/01,East,5180,820,10,6010
2006/07/01,East,4390,580,0,4970
2006/10/01,East,5250,950,0,6190
2007/01/01,East,4780,610,0,5390
2007/04/01,East,5340,700,40,6080
2007/07/01,East,4800,600,0,5400
2007/10/01,East,5160,1070,0,6230
2008/01/01,East,3880,980,0,4860
2008/04/01,East,4040,880,0,4920
2008/07/01,East,3200,980,30,4220
2008/10/01,East,3950,1380,0,5330
2009/01/01,East,2680,1250,70,3990
2009/04/01,East,3170,750,0,3910
2009/07/01,East,3100,960,0,4060
2009/10/01,East,3210,1160,0,4370
2010/01/01,East,2660,940,10,3610
2010/04/01,East,3090,950,10,4050
2010/07/01,East,2710,640,20,3370
2010/10/01,East,3530,570,60,4150
2011/01/01,East,2460,1190,10,3660
2011/04/01,East,3190,810,20,4010
2011/07/01,East,2850,730,0,3590
2011/10/01,East,3300,770,0,4070
2012/01/01,East,2780,1150,0,3940
2012/04/01,East,3070,800,0,3870
2012/07/01,East,2630,570,10,3220
2012/10/01,East,3290,480,40,3800
2013/01/01,East,2360,710,0,3070
2013/04/01,East,3200,460,0,3660
2013/07/01,East,2820,500,0,3310
2013/10/01,East,3370,730,0,4100
2014/01/01,East,2770,550,10,3330
2014/04/01,East,3410,570,0,3980
2014/07/01,East,2680,550,20,3250
2014/10/01,East,3400,700,20,4120
2015/01/01,East,2670,880,10,3550
2015/04/01,East,4310,1070,10,5390
2015/07/01,East,3080,540,30,3650
2015/10/01,East,3910,750,80,4740
2016/01/01,East,3050,690,90,3820
2016/04/01,East,3430,510,10,3950
2016/07/01,East,3450,620,20,4100
2016/10/01,East,4680,740,10,5420
2017/01/01,East,3240,750,10,3990
2017/04/01,East,4200,910,0,5110
2017/07/01,East,3650,830,20,4510
2017/10/01,East,4240,740,0,4980
2018/01/01,East,3380,760,40,4180
2018/04/01,East,4190,740,30,4960
2018/07/01,East,3730,710,0,4440
2018/10/01,East,4260,960,20,5240
2019/01/01,East,3790,760,20,4580
2019/04/01,East,4850,1230,90,6180
2019/07/01,East,4730,690,40,5460
2019/10/01,East,4640,1290,60,5980
2020/01/01,East,3390,1030,10,4430
2020/04/01,East,1480,350,0,1830
2020/07/01,East,4190,1170,70,5420
2020/10/01,East,4970,1090,30,6080
2021/01/01,East,3870,990,110,4970
2021/04/01,East,4300,1070,10,5390
2021/07/01,East,3890,970,20,4870
2021/10/01,East,4640,1100,30,5770
1990/01/01,London,3730,390,460,4580
1990/04/01,London,3340,500,330,4170
1990/07/01,London,3490,600,680,4770
1990/10/01,London,3230,650,500,4380
1991/01/01,London,3140,530,250,3920
1991/04/01,London,3550,890,150,4590
1991/07/01,London,3120,790,160,4070
1991/10/01,London,3030,510,160,3700
1992/01/01,London,3660,960,100,4720
1992/04/01,London,2630,790,60,3480
1992/07/01,London,2490,1100,50,3640
1992/10/01,London,2590,1090,40,3720
1993/01/01,London,2130,1450,20,3600
1993/04/01,London,2310,1430,20,3760
1993/07/01,London,2030,1020,20,3070
1993/10/01,London,2400,1320,40,3760
1994/01/01,London,2150,1830,70,4050
1994/04/01,London,2630,1450,60,4140
1994/07/01,London,2230,1300,130,3670
1994/10/01,London,2210,1180,20,3410
1995/01/01,London,2390,1510,20,3910
1995/04/01,London,2590,1610,20,4210
1995/07/01,London,2770,1300,20,4090
1995/10/01,London,3360,760,20,4140
1996/01/01,London,2510,1340,0,3850
1996/04/01,London,1910,1220,20,3150
1996/07/01,London,2050,1550,0,3610
1996/10/01,London,1840,1340,0,3180
1997/01/01,London,1910,800,0,2710
1997/04/01,London,1880,1480,50,3410
1997/07/01,London,2420,950,0,3360
1997/10/01,London,2840,820,0,3660
1998/01/01,London,2110,1080,0,3190
1998/04/01,London,2470,700,40,3200
1998/07/01,London,3240,690,0,3930
1998/10/01,London,2740,1100,0,3840
1999/01/01,London,2590,870,0,3460
1999/04/01,London,2460,550,0,3010
1999/07/01,London,3050,820,0,3870
1999/10/01,London,2620,930,0,3550
2000/01/01,London,2270,990,0,3260
2000/04/01,London,2330,770,0,3100
2000/07/01,London,2240,930,0,3170
2000/10/01,London,2990,1010,0,4000
2001/01/01,London,2770,1380,80,4230
2001/04/01,London,2230,660,0,2880
2001/07/01,London,2730,500,10,3230
2001/10/01,London,3240,1130,20,4390
2002/01/01,London,2290,1130,0,3420
2002/04/01,London,3100,940,60,4100
2002/07/01,London,2870,1200,0,4070
2002/10/01,London,3040,1020,0,4060
2003/01/01,London,2500,920,10,3440
2003/04/01,London,3150,810,0,3950
2003/07/01,London,4120,920,0,5040
2003/10/01,London,5190,740,10,5930
2004/01/01,London,2610,1850,10,4470
2004/04/01,London,4690,1210,0,5900
2004/07/01,London,5520,1200,0,6720
2004/10/01,London,4880,2220,0,7100
2005/01/01,London,2800,1550,0,4350
2005/04/01,London,3450,860,0,4310
2005/07/01,London,2830,1400,0,4230
2005/10/01,London,3970,1390,0,5360
2006/01/01,London,3360,1560,0,4910
2006/04/01,London,4490,1140,0,5630
2006/07/01,London,3480,1930,0,5420
2006/10/01,London,2630,2480,0,5110
2007/01/01,London,3830,2780,0,6610
2007/04/01,London,3360,1110,30,4510
2007/07/01,London,4360,1930,0,6280
2007/10/01,London,3680,2120,0,5790
2008/01/01,London,3430,2590,0,6010
2008/04/01,London,3150,1530,0,4680
2008/07/01,London,2920,1450,10,4380
2008/10/01,London,3690,2320,0,6010
2009/01/01,London,3420,1960,0,5380
2009/04/01,London,3170,1410,10,4580
2009/07/01,London,3280,2320,0,5600
2009/10/01,London,4470,1490,0,5960
2010/01/01,London,2190,2040,0,4230
2010/04/01,London,2200,1640,100,3940
2010/07/01,London,2770,1060,10,3840
2010/10/01,London,1710,1380,100,3200
2011/01/01,London,2670,1700,100,4470
2011/04/01,London,3260,1350,20,4630
2011/07/01,London,1930,1310,80,3320
2011/10/01,London,2720,2260,150,5130
2012/01/01,London,3340,3630,80,7050
2012/04/01,London,2820,1640,240,4700
2012/07/01,London,2510,1520,240,4270
2012/10/01,London,3640,1710,10,5350
2013/01/01,London,2490,1570,0,4060
2013/04/01,London,3660,860,20,4550
2013/07/01,London,2380,1360,10,3740
2013/10/01,London,2930,1310,0,4250
2014/01/01,London,3240,2130,20,5400
2014/04/01,London,3730,1360,60,5160
2014/07/01,London,2410,980,140,3530
2014/10/01,London,2740,1470,60,4270
2015/01/01,London,3380,1970,50,5410
2015/04/01,London,3690,2030,10,5740
2015/07/01,London,4330,2120,50,6490
2015/10/01,London,5090,1640,20,6750
2016/01/01,London,3900,1060,240,5210
2016/04/01,London,4310,840,20,5160
2016/07/01,London,4570,1070,110,5740
2016/10/01,London,3590,2000,50,5640
2017/01/01,London,4890,1300,80,6270
2017/04/01,London,5340,950,130,6420
2017/07/01,London,3560,1070,100,4740
2017/10/01,London,7560,1450,440,9450
2018/01/01,London,2700,750,50,3500
2018/04/01,London,4240,450,80,4770
2018/07/01,London,3120,870,460,4450
2018/10/01,London,4810,1480,180,6470
2019/01/01,London,2930,740,130,3810
2019/04/01,London,3960,1400,60,5420
2019/07/01,London,3900,990,590,5480
2019/10/01,London,5370,1100,70,6540
2020/01/01,London,3220,1330,30,4580
2020/04/01,London,1310,430,0,1740
2020/07/01,London,4410,890,50,5350
2020/10/01,London,6440,510,400,7350
2021/01/01,London,4830,920,130,5880
2021/04/01,London,4450,580,30,5050
2021/07/01,London,4460,1450,10,5920
2021/10/01,London,3180,860,60,4100
1990/01/01,South East,6580,250,740,7570
1990/04/01,South East,5530,530,890,6950
1990/07/01,South East,6250,590,990,7830
1990/10/01,South East,6680,420,890,7990
1991/01/01,South East,5920,520,650,7090
1991/04/01,South East,5550,600,790,6940
1991/07/01,South East,5700,780,480,6950
1991/10/01,South East,5820,440,390,6640
1992/01/01,South East,6130,500,220,6840
1992/04/01,South East,4890,370,200,5460
1992/07/01,South East,5240,820,290,6350
1992/10/01,South East,4540,1130,110,5780
1993/01/01,South East,4790,1500,170,6460
1993/04/01,South East,5100,1160,210,6470
1993/07/01,South East,5040,1170,60,6260
1993/10/01,South East,5760,1160,100,7010
1994/01/01,South East,4630,1190,230,6050
1994/04/01,South East,5100,980,20,6110
1994/07/01,South East,5550,1160,60,6770
1994/10/01,South East,5860,1510,0,7380
1995/01/01,South East,5510,1180,20,6710
1995/04/01,South East,5720,1170,30,6920
1995/07/01,South East,5300,1210,40,6560
1995/10/01,South East,5430,1510,10,6950
1996/01/01,South East,5270,1300,0,6570
1996/04/01,South East,5060,840,10,5910
1996/07/01,South East,5300,850,10,6150
1996/10/01,South East,5980,920,0,6910
1997/01/01,South East,5050,1010,10,6080
1997/04/01,South East,5670,820,10,6490
1997/07/01,South East,5000,940,20,5960
1997/10/01,South East,6120,1080,0,7190
1998/01/01,South East,4570,1240,0,5800
1998/04/01,South East,5300,1150,0,6460
1998/07/01,South East,4890,980,0,5860
1998/10/01,South East,5070,780,10,5860
1999/01/01,South East,4290,730,0,5020
1999/04/01,South East,4860,610,10,5470
1999/07/01,South East,5250,870,0,6120
1999/10/01,South East,5300,710,10,6010
2000/01/01,South East,4500,700,0,5200
2000/04/01,South East,5210,730,0,5940
2000/07/01,South East,4310,520,0,4840
2000/10/01,South East,5220,880,10,6120
2001/01/01,South East,4270,670,10,4950
2001/04/01,South East,4300,520,0,4830
2001/07/01,South East,5020,690,0,5700
2001/10/01,South East,4980,890,0,5870
2002/01/01,South East,4610,810,0,5420
2002/04/01,South East,5010,580,20,5610
2002/07/01,South East,4580,620,0,5200
2002/10/01,South East,5690,760,0,6450
2003/01/01,South East,4680,800,0,5480
2003/04/01,South East,5350,680,0,6030
2003/07/01,South East,4860,900,0,5760
2003/10/01,South East,5950,930,0,6880
2004/01/01,South East,4840,770,0,5610
2004/04/01,South East,6220,770,50,7040
2004/07/01,South East,4820,700,10,5520
2004/10/01,South East,6180,930,30,7130
2005/01/01,South East,4980,1010,10,6000
2005/04/01,South East,6380,1150,30,7570
2005/07/01,South East,5760,1100,0,6850
2005/10/01,South East,6310,1180,0,7490
2006/01/01,South East,5120,1180,0,6300
2006/04/01,South East,6570,1290,0,7870
2006/07/01,South East,4760,1110,0,5870
2006/10/01,South East,5750,970,0,6720
2007/01/01,South East,5800,1100,0,6910
2007/04/01,South East,5800,1180,0,6980
2007/07/01,South East,5460,890,0,6350
2007/10/01,South East,8690,1660,20,10360
2008/01/01,South East,5150,1400,0,6540
2008/04/01,South East,6970,1330,0,8290
2008/07/01,South East,5560,1320,0,6870
2008/10/01,South East,5250,1550,0,6800
2009/01/01,South East,4670,1800,0,6470
2009/04/01,South East,5090,1340,0,6430
2009/07/01,South East,5010,1530,0,6550
2009/10/01,South East,4710,1590,0,6300
2010/01/01,South East,3610,1560,0,5170
2010/04/01,South East,4590,880,0,5470
2010/07/01,South East,3500,950,0,4450
2010/10/01,South East,3600,1230,10,4840
2011/01/01,South East,3590,1620,30,5240
2011/04/01,South East,4150,1080,40,5270
2011/07/01,South East,3300,840,20,4160
2011/10/01,South East,4500,1260,40,5800
2012/01/01,South East,4660,1730,10,6390
2012/04/01,South East,4150,1180,20,5340
2012/07/01,South East,3330,740,80,4150
2012/10/01,South East,4210,1300,0,5510
2013/01/01,South East,3310,1200,10,4510
2013/04/01,South East,4030,870,10,4900
2013/07/01,South East,3600,810,20,4430
2013/10/01,South East,4240,1200,30,5460
2014/01/01,South East,3380,940,20,4340
2014/04/01,South East,3680,920,20,4620
2014/07/01,South East,3970,1020,20,5020
2014/10/01,South East,4490,1140,20,5650
2015/01/01,South East,4400,1700,90,6190
2015/04/01,South East,4610,1440,80,6130
2015/07/01,South East,4020,1030,30,5080
2015/10/01,South East,5670,1210,90,6970
2016/01/01,South East,3850,1120,110,5080
2016/04/01,South East,4960,1340,110,6420
2016/07/01,South East,4980,1290,70,6340
2016/10/01,South East,5230,1220,90,6540
2017/01/01,South East,4700,1180,70,5950
2017/04/01,South East,5910,1830,50,7790
2017/07/01,South East,5510,1480,110,7100
2017/10/01,South East,6730,1730,30,8490
2018/01/01,South East,6210,1200,20,7430
2018/04/01,South East,6030,1730,80,7830
2018/07/01,South East,5880,1430,70,7380
2018/10/01,South East,7270,1770,40,9080
2019/01/01,South East,6040,1540,140,7720
2019/04/01,South East,6340,2040,90,8460
2019/07/01,South East,6180,1570,30,7780
2019/10/01,South East,7080,2750,20,9860
2020/01/01,South East,4820,1600,20,6430
2020/04/01,South East,2050,540,20,2620
2020/07/01,South East,5390,1680,30,7100
2020/10/01,South East,7060,2500,90,9640
2021/01/01,South East,5950,1910,50,7920
2021/04/01,South East,6330,2170,100,8600
2021/07/01,South East,5370,1890,100,7360
2021/10/01,South East,6200,1610,90,7890
1990/01/01,South West,4310,380,490,5170
1990/04/01,South West,4110,290,420,4810
1990/07/01,South West,4710,200,470,5380
1990/10/01,South West,4900,350,330,5570
1991/01/01,South West,4280,290,280,4840
1991/04/01,South West,4050,240,390,4680
1991/07/01,South West,4260,220,250,4730
1991/10/01,South West,4390,370,210,4970
1992/01/01,South West,3720,270,250,4240
1992/04/01,South West,3090,400,140,3630
1992/07/01,South West,3820,480,90,4400
1992/10/01,South West,2930,500,20,3440
1993/01/01,South West,2960,410,40,3410
1993/04/01,South West,3100,570,30,3700
1993/07/01,South West,2980,690,70,3740
1993/10/01,South West,3470,680,10,4160
1994/01/01,South West,3070,500,10,3580
1994/04/01,South West,3230,490,50,3780
1994/07/01,South West,3490,760,30,4280
1994/10/01,South West,3700,840,0,4540
1995/01/01,South West,3410,750,20,4180
1995/04/01,South West,3380,800,20,4200
1995/07/01,South West,3640,810,30,4470
1995/10/01,South West,3570,620,110,4300
1996/01/01,South West,3220,670,30,3920
1996/04/01,South West,2990,620,40,3640
1996/07/01,South West,3360,490,20,3870
1996/10/01,South West,4260,700,30,4990
1997/01/01,South West,3500,630,10,4140
1997/04/01,South West,4120,560,10,4680
1997/07/01,South West,4120,570,20,4710
1997/10/01,South West,4570,460,20,5050
1998/01/01,South West,3900,660,10,4570
1998/04/01,South West,3860,330,30,4220
1998/07/01,South West,3490,270,0,3770
1998/10/01,South West,3450,360,0,3800
1999/01/01,South West,3490,550,0,4040
1999/04/01,South West,3590,330,10,3930
1999/07/01,South West,3660,410,10,4080
1999/10/01,South West,3620,370,0,3990
2000/01/01,South West,3420,470,0,3890
2000/04/01,South West,3600,460,10,4080
2000/07/01,South West,3200,540,0,3750
2000/10/01,South West,3240,340,10,3590
2001/01/01,South West,3130,430,0,3560
2001/04/01,South West,3290,230,0,3530
2001/07/01,South West,3620,460,0,4080
2001/10/01,South West,3870,450,10,4330
2002/01/01,South West,3380,280,0,3660
2002/04/01,South West,3240,170,0,3420
2002/07/01,South West,3580,470,0,4040
2002/10/01,South West,3890,320,0,4210
2003/01/01,South West,3510,550,0,4060
2003/04/01,South West,3930,380,10,4310
2003/07/01,South West,3290,170,10,3470
2003/10/01,South West,4240,370,0,4610
2004/01/01,South West,3220,370,0,3590
2004/04/01,South West,4130,400,0,4530
2004/07/01,South West,4000,300,10,4310
2004/10/01,South West,4290,430,0,4720
2005/01/01,South West,3470,400,0,3860
2005/04/01,South West,4820,610,0,5430
2005/07/01,South West,3700,290,0,3990
2005/10/01,South West,4420,450,0,4880
2006/01/01,South West,3990,470,0,4460
2006/04/01,South West,4070,560,0,4630
2006/07/01,South West,4000,360,10,4370
2006/10/01,South West,4330,380,0,4710
2007/01/01,South West,5160,570,0,5720
2007/04/01,South West,4470,630,0,5100
2007/07/01,South West,3610,400,0,4010
2007/10/01,South West,4850,760,0,5610
2008/01/01,South West,3700,650,0,4340
2008/04/01,South West,3520,710,0,4220
2008/07/01,South West,3860,770,0,4630
2008/10/01,South West,4030,930,0,4960
2009/01/01,South West,2720,800,0,3520
2009/04/01,South West,3300,880,20,4200
2009/07/01,South West,2610,640,10,3260
2009/10/01,South West,3210,930,0,4140
2010/01/01,South West,2610,650,70,3340
2010/04/01,South West,2550,680,20,3250
2010/07/01,South West,2610,440,0,3050
2010/10/01,South West,2550,960,190,3700
2011/01/01,South West,2450,1120,120,3690
2011/04/01,South West,2830,950,110,3900
2011/07/01,South West,3050,720,20,3780
2011/10/01,South West,3310,1310,60,4680
2012/01/01,South West,3150,1010,40,4200
2012/04/01,South West,3050,830,0,3880
2012/07/01,South West,2540,680,20,3240
2012/10/01,South West,2810,810,30,3650
2013/01/01,South West,2530,810,50,3390
2013/04/01,South West,3130,960,10,4100
2013/07/01,South West,2880,1090,20,3990
2013/10/01,South West,3400,1180,0,4590
2014/01/01,South West,2430,810,30,3270
2014/04/01,South West,3230,920,0,4160
2014/07/01,South West,2590,1070,0,3670
2014/10/01,South West,3280,1050,0,4330
2015/01/01,South West,3230,1730,10,4970
2015/04/01,South West,3970,870,110,4950
2015/07/01,South West,2950,790,10,3750
2015/10/01,South West,3770,1050,70,4890
2016/01/01,South West,3270,850,10,4120
2016/04/01,South West,3850,870,230,4940
2016/07/01,South West,3480,890,100,4470
2016/10/01,South West,3790,970,80,4840
2017/01/01,South West,3720,1040,50,4800
2017/04/01,South West,3870,990,20,4870
2017/07/01,South West,3550,770,30,4350
2017/10/01,South West,4780,1010,10,5810
2018/01/01,South West,3680,980,30,4690
2018/04/01,South West,4260,1060,210,5530
2018/07/01,South West,3650,780,70,4500
2018/10/01,South West,4260,1400,80,5730
2019/01/01,South West,3310,1210,10,4540
2019/04/01,South West,4140,1190,0,5340
2019/07/01,South West,3890,1050,60,5000
2019/10/01,South West,4380,1360,30,5770
2020/01/01,South West,2980,820,10,3800
2020/04/01,South West,1490,270,10,1770
2020/07/01,South West,3450,850,10,4310
2020/10/01,South West,4410,1270,0,5680
2021/01/01,South West,3880,930,10,4820
2021/04/01,South West,4280,1130,10,5420
2021/07/01,South West,3500,1020,0,4520
2021/10/01,South West,3910,1230,40,5190
