Date,Metric,Value
2010-12-01,Unemployment,0.09300000000000001
2011-01-01,Unemployment,0.091
2011-02-01,Unemployment,0.09
2011-03-01,Unemployment,0.09
2011-04-01,Unemployment,0.091
2011-05-01,Unemployment,0.09
2011-06-01,Unemployment,0.091
2011-07-01,Unemployment,0.09
2011-08-01,Unemployment,0.09
2011-09-01,Unemployment,0.09
2011-10-01,Unemployment,0.08800000000000001
2011-11-01,Unemployment,0.086
2011-12-01,Unemployment,0.085
2012-01-01,Unemployment,0.083
2012-02-01,Unemployment,0.083
2012-03-01,Unemployment,0.08199999999999999
2012-04-01,Unemployment,0.08199999999999999
2012-05-01,Unemployment,0.08199999999999999
2012-06-01,Unemployment,0.08199999999999999
2012-07-01,Unemployment,0.08199999999999999
2012-08-01,Unemployment,0.081
2012-09-01,Unemployment,0.078
2012-10-01,Unemployment,0.078
2012-11-01,Unemployment,0.077
2012-12-01,Unemployment,0.079
2013-01-01,Unemployment,0.08
2013-02-01,Unemployment,0.077
2013-03-01,Unemployment,0.075
2013-04-01,Unemployment,0.076
2013-05-01,Unemployment,0.075
2013-06-01,Unemployment,0.075
2013-07-01,Unemployment,0.073
2013-08-01,Unemployment,0.07200000000000001
2013-09-01,Unemployment,0.07200000000000001
2013-10-01,Unemployment,0.07200000000000001
2013-11-01,Unemployment,0.069
2013-12-01,Unemployment,0.067
2014-01-01,Unemployment,0.066
2014-02-01,Unemployment,0.067
2014-03-01,Unemployment,0.067
2014-04-01,Unemployment,0.062
2014-05-01,Unemployment,0.063
2014-06-01,Unemployment,0.061
2014-07-01,Unemployment,0.062
2014-08-01,Unemployment,0.061
2014-09-01,Unemployment,0.059000000000000004
2014-10-01,Unemployment,0.057
2014-11-01,Unemployment,0.057999999999999996
2014-12-01,Unemployment,0.055999999999999994
2015-01-01,Unemployment,0.057
2015-02-01,Unemployment,0.055
2015-03-01,Unemployment,0.054000000000000006
2015-04-01,Unemployment,0.054000000000000006
2015-05-01,Unemployment,0.055999999999999994
2015-06-01,Unemployment,0.053
2015-07-01,Unemployment,0.052000000000000005
2015-08-01,Unemployment,0.051
2015-09-01,Unemployment,0.05
2015-10-01,Unemployment,0.05
2015-11-01,Unemployment,0.051
2015-12-01,Unemployment,0.05
2016-01-01,Unemployment,0.048
2016-02-01,Unemployment,0.049
2016-03-01,Unemployment,0.05
2016-04-01,Unemployment,0.051
2016-05-01,Unemployment,0.048
2016-06-01,Unemployment,0.049
2016-07-01,Unemployment,0.048
2016-08-01,Unemployment,0.049
2016-09-01,Unemployment,0.05
2016-10-01,Unemployment,0.049
2016-11-01,Unemployment,0.047
2016-12-01,Unemployment,0.047
2017-01-01,Unemployment,0.047
2017-02-01,Unemployment,0.046
2017-03-01,Unemployment,0.044000000000000004
2017-04-01,Unemployment,0.044000000000000004
2017-05-01,Unemployment,0.044000000000000004
2017-06-01,Unemployment,0.043
2017-07-01,Unemployment,0.043
2017-08-01,Unemployment,0.044000000000000004
2017-09-01,Unemployment,0.043
2017-10-01,Unemployment,0.042
2017-11-01,Unemployment,0.042
2017-12-01,Unemployment,0.040999999999999995
2018-01-01,Unemployment,0.04
2018-02-01,Unemployment,0.040999999999999995
2018-03-01,Unemployment,0.04
2018-04-01,Unemployment,0.04
2018-05-01,Unemployment,0.038
2018-06-01,Unemployment,0.04
2018-07-01,Unemployment,0.038
2018-08-01,Unemployment,0.038
2018-09-01,Unemployment,0.037000000000000005
2018-10-01,Unemployment,0.038
2018-11-01,Unemployment,0.038
2018-12-01,Unemployment,0.039
2019-01-01,Unemployment,0.04
2019-02-01,Unemployment,0.038
2019-03-01,Unemployment,0.038
2019-04-01,Unemployment,0.036000000000000004
2019-05-01,Unemployment,0.037000000000000005
2019-06-01,Unemployment,0.036000000000000004
2019-07-01,Unemployment,0.037000000000000005
2019-08-01,Unemployment,0.037000000000000005
2019-09-01,Unemployment,0.035
2019-10-01,Unemployment,0.036000000000000004
2019-11-01,Unemployment,0.036000000000000004
2019-12-01,Unemployment,0.036000000000000004
2020-01-01,Unemployment,0.035
2020-02-01,Unemployment,0.035
2020-03-01,Unemployment,0.044000000000000004
2020-04-01,Unemployment,0.147
2020-05-01,Unemployment,0.132
2020-06-01,Unemployment,0.11
2020-07-01,Unemployment,0.102
2020-08-01,Unemployment,0.084
2020-09-01,Unemployment,0.079
2020-10-01,Unemployment,0.069
2020-11-01,Unemployment,0.067
2020-12-01,Unemployment,0.067
2021-01-01,Unemployment,0.063
2021-02-01,Unemployment,0.062
2021-03-01,Unemployment,0.061
2021-04-01,Unemployment,0.061
2021-05-01,Unemployment,0.057999999999999996
2021-06-01,Unemployment,0.059000000000000004
2021-07-01,Unemployment,0.054000000000000006
2021-08-01,Unemployment,0.052000000000000005
2021-09-01,Unemployment,0.048
2021-10-01,Unemployment,0.045
2021-11-01,Unemployment,0.042
2021-12-01,Unemployment,0.039
2022-01-01,Unemployment,0.04
2022-02-01,Unemployment,0.038
2022-03-01,Unemployment,0.036000000000000004
2022-04-01,Unemployment,0.036000000000000004
2022-05-01,Unemployment,0.036000000000000004
2022-06-01,Unemployment,0.036000000000000004
2022-07-01,Unemployment,0.035
2022-08-01,Unemployment,0.037000000000000005
2022-09-01,Unemployment,0.035
2022-10-01,Unemployment,0.037000000000000005
2022-11-01,Unemployment,0.036000000000000004
2022-12-01,Unemployment,0.035
2023-01-01,Unemployment,0.034
1948-01-01,Persons Unemployed,2034000.0
1948-02-01,Persons Unemployed,2328000.0
1948-03-01,Persons Unemployed,2399000.0
1948-04-01,Persons Unemployed,2386000.0
1948-05-01,Persons Unemployed,2118000.0
1948-06-01,Persons Unemployed,2214000.0
1948-07-01,Persons Unemployed,2213000.0
1948-08-01,Persons Unemployed,2350000.0
1948-09-01,Persons Unemployed,2302000.0
1948-10-01,Persons Unemployed,2259000.0
1948-11-01,Persons Unemployed,2285000.0
1948-12-01,Persons Unemployed,2429000.0
1949-01-01,Persons Unemployed,2596000.0
1949-02-01,Persons Unemployed,2849000.0
1949-03-01,Persons Unemployed,3030000.0
1949-04-01,Persons Unemployed,3260000.0
1949-05-01,Persons Unemployed,3707000.0
1949-06-01,Persons Unemployed,3776000.0
1949-07-01,Persons Unemployed,4111000.0
1949-08-01,Persons Unemployed,4193000.0
1949-09-01,Persons Unemployed,4049000.0
1949-10-01,Persons Unemployed,4916000.0
1949-11-01,Persons Unemployed,3996000.0
1949-12-01,Persons Unemployed,4063000.0
1950-01-01,Persons Unemployed,4026000.0
1950-02-01,Persons Unemployed,3936000.0
1950-03-01,Persons Unemployed,3876000.0
1950-04-01,Persons Unemployed,3575000.0
1950-05-01,Persons Unemployed,3434000.0
1950-06-01,Persons Unemployed,3367000.0
1950-07-01,Persons Unemployed,3120000.0
1950-08-01,Persons Unemployed,2799000.0
1950-09-01,Persons Unemployed,2774000.0
1950-10-01,Persons Unemployed,2625000.0
1950-11-01,Persons Unemployed,2589000.0
1950-12-01,Persons Unemployed,2639000.0
1951-01-01,Persons Unemployed,2305000.0
1951-02-01,Persons Unemployed,2117000.0
1951-03-01,Persons Unemployed,2125000.0
1951-04-01,Persons Unemployed,1919000.0
1951-05-01,Persons Unemployed,1856000.0
1951-06-01,Persons Unemployed,1995000.0
1951-07-01,Persons Unemployed,1950000.0
1951-08-01,Persons Unemployed,1933000.0
1951-09-01,Persons Unemployed,2067000.0
1951-10-01,Persons Unemployed,2194000.0
1951-11-01,Persons Unemployed,2178000.0
1951-12-01,Persons Unemployed,1960000.0
1952-01-01,Persons Unemployed,1972000.0
1952-02-01,Persons Unemployed,1957000.0
1952-03-01,Persons Unemployed,1813000.0
1952-04-01,Persons Unemployed,1811000.0
1952-05-01,Persons Unemployed,1863000.0
1952-06-01,Persons Unemployed,1884000.0
1952-07-01,Persons Unemployed,1991000.0
1952-08-01,Persons Unemployed,2087000.0
1952-09-01,Persons Unemployed,1936000.0
1952-10-01,Persons Unemployed,1839000.0
1952-11-01,Persons Unemployed,1743000.0
1952-12-01,Persons Unemployed,1667000.0
1953-01-01,Persons Unemployed,1839000.0
1953-02-01,Persons Unemployed,1636000.0
1953-03-01,Persons Unemployed,1647000.0
1953-04-01,Persons Unemployed,1723000.0
1953-05-01,Persons Unemployed,1596000.0
1953-06-01,Persons Unemployed,1607000.0
1953-07-01,Persons Unemployed,1660000.0
1953-08-01,Persons Unemployed,1665000.0
1953-09-01,Persons Unemployed,1821000.0
1953-10-01,Persons Unemployed,1974000.0
1953-11-01,Persons Unemployed,2211000.0
1953-12-01,Persons Unemployed,2818000.0
1954-01-01,Persons Unemployed,3077000.0
1954-02-01,Persons Unemployed,3331000.0
1954-03-01,Persons Unemployed,3607000.0
1954-04-01,Persons Unemployed,3749000.0
1954-05-01,Persons Unemployed,3767000.0
1954-06-01,Persons Unemployed,3551000.0
1954-07-01,Persons Unemployed,3659000.0
1954-08-01,Persons Unemployed,3854000.0
1954-09-01,Persons Unemployed,3927000.0
1954-10-01,Persons Unemployed,3666000.0
1954-11-01,Persons Unemployed,3402000.0
1954-12-01,Persons Unemployed,3196000.0
1955-01-01,Persons Unemployed,3157000.0
1955-02-01,Persons Unemployed,2969000.0
1955-03-01,Persons Unemployed,2918000.0
1955-04-01,Persons Unemployed,3049000.0
1955-05-01,Persons Unemployed,2747000.0
1955-06-01,Persons Unemployed,2701000.0
1955-07-01,Persons Unemployed,2632000.0
1955-08-01,Persons Unemployed,2784000.0
1955-09-01,Persons Unemployed,2678000.0
1955-10-01,Persons Unemployed,2830000.0
1955-11-01,Persons Unemployed,2780000.0
1955-12-01,Persons Unemployed,2761000.0
1956-01-01,Persons Unemployed,2666000.0
1956-02-01,Persons Unemployed,2606000.0
1956-03-01,Persons Unemployed,2764000.0
1956-04-01,Persons Unemployed,2650000.0
1956-05-01,Persons Unemployed,2861000.0
1956-06-01,Persons Unemployed,2882000.0
1956-07-01,Persons Unemployed,2952000.0
1956-08-01,Persons Unemployed,2701000.0
1956-09-01,Persons Unemployed,2635000.0
1956-10-01,Persons Unemployed,2571000.0
1956-11-01,Persons Unemployed,2861000.0
1956-12-01,Persons Unemployed,2790000.0
1957-01-01,Persons Unemployed,2796000.0
1957-02-01,Persons Unemployed,2622000.0
1957-03-01,Persons Unemployed,2509000.0
1957-04-01,Persons Unemployed,2600000.0
1957-05-01,Persons Unemployed,2710000.0
1957-06-01,Persons Unemployed,2856000.0
1957-07-01,Persons Unemployed,2796000.0
1957-08-01,Persons Unemployed,2747000.0
1957-09-01,Persons Unemployed,2943000.0
1957-10-01,Persons Unemployed,3020000.0
1957-11-01,Persons Unemployed,3454000.0
1957-12-01,Persons Unemployed,3476000.0
1958-01-01,Persons Unemployed,3875000.0
1958-02-01,Persons Unemployed,4303000.0
1958-03-01,Persons Unemployed,4492000.0
1958-04-01,Persons Unemployed,5016000.0
1958-05-01,Persons Unemployed,5021000.0
1958-06-01,Persons Unemployed,4944000.0
1958-07-01,Persons Unemployed,5079000.0
1958-08-01,Persons Unemployed,5025000.0
1958-09-01,Persons Unemployed,4821000.0
1958-10-01,Persons Unemployed,4570000.0
1958-11-01,Persons Unemployed,4188000.0
1958-12-01,Persons Unemployed,4191000.0
1959-01-01,Persons Unemployed,4068000.0
1959-02-01,Persons Unemployed,3965000.0
1959-03-01,Persons Unemployed,3801000.0
1959-04-01,Persons Unemployed,3571000.0
1959-05-01,Persons Unemployed,3479000.0
1959-06-01,Persons Unemployed,3429000.0
1959-07-01,Persons Unemployed,3528000.0
1959-08-01,Persons Unemployed,3588000.0
1959-09-01,Persons Unemployed,3775000.0
1959-10-01,Persons Unemployed,3910000.0
1959-11-01,Persons Unemployed,4003000.0
1959-12-01,Persons Unemployed,3653000.0
1960-01-01,Persons Unemployed,3615000.0
1960-02-01,Persons Unemployed,3329000.0
1960-03-01,Persons Unemployed,3726000.0
1960-04-01,Persons Unemployed,3620000.0
1960-05-01,Persons Unemployed,3569000.0
1960-06-01,Persons Unemployed,3766000.0
1960-07-01,Persons Unemployed,3836000.0
1960-08-01,Persons Unemployed,3946000.0
1960-09-01,Persons Unemployed,3884000.0
1960-10-01,Persons Unemployed,4252000.0
1960-11-01,Persons Unemployed,4330000.0
1960-12-01,Persons Unemployed,4617000.0
1961-01-01,Persons Unemployed,4671000.0
1961-02-01,Persons Unemployed,4832000.0
1961-03-01,Persons Unemployed,4853000.0
1961-04-01,Persons Unemployed,4893000.0
1961-05-01,Persons Unemployed,5003000.0
1961-06-01,Persons Unemployed,4885000.0
1961-07-01,Persons Unemployed,4928000.0
1961-08-01,Persons Unemployed,4682000.0
1961-09-01,Persons Unemployed,4676000.0
1961-10-01,Persons Unemployed,4573000.0
1961-11-01,Persons Unemployed,4295000.0
1961-12-01,Persons Unemployed,4177000.0
1962-01-01,Persons Unemployed,4081000.0
1962-02-01,Persons Unemployed,3871000.0
1962-03-01,Persons Unemployed,3921000.0
1962-04-01,Persons Unemployed,3906000.0
1962-05-01,Persons Unemployed,3863000.0
1962-06-01,Persons Unemployed,3844000.0
1962-07-01,Persons Unemployed,3819000.0
1962-08-01,Persons Unemployed,4013000.0
1962-09-01,Persons Unemployed,3961000.0
1962-10-01,Persons Unemployed,3803000.0
1962-11-01,Persons Unemployed,4024000.0
1962-12-01,Persons Unemployed,3907000.0
1963-01-01,Persons Unemployed,4074000.0
1963-02-01,Persons Unemployed,4238000.0
1963-03-01,Persons Unemployed,4072000.0
1963-04-01,Persons Unemployed,4055000.0
1963-05-01,Persons Unemployed,4217000.0
1963-06-01,Persons Unemployed,3977000.0
1963-07-01,Persons Unemployed,4051000.0
1963-08-01,Persons Unemployed,3878000.0
1963-09-01,Persons Unemployed,3957000.0
1963-10-01,Persons Unemployed,3987000.0
1963-11-01,Persons Unemployed,4151000.0
1963-12-01,Persons Unemployed,3975000.0
1964-01-01,Persons Unemployed,4029000.0
1964-02-01,Persons Unemployed,3932000.0
1964-03-01,Persons Unemployed,3950000.0
1964-04-01,Persons Unemployed,3918000.0
1964-05-01,Persons Unemployed,3764000.0
1964-06-01,Persons Unemployed,3814000.0
1964-07-01,Persons Unemployed,3608000.0
1964-08-01,Persons Unemployed,3655000.0
1964-09-01,Persons Unemployed,3712000.0
1964-10-01,Persons Unemployed,3726000.0
1964-11-01,Persons Unemployed,3551000.0
1964-12-01,Persons Unemployed,3651000.0
1965-01-01,Persons Unemployed,3572000.0
1965-02-01,Persons Unemployed,3730000.0
1965-03-01,Persons Unemployed,3510000.0
1965-04-01,Persons Unemployed,3595000.0
1965-05-01,Persons Unemployed,3432000.0
1965-06-01,Persons Unemployed,3387000.0
1965-07-01,Persons Unemployed,3301000.0
1965-08-01,Persons Unemployed,3254000.0
1965-09-01,Persons Unemployed,3216000.0
1965-10-01,Persons Unemployed,3143000.0
1965-11-01,Persons Unemployed,3073000.0
1965-12-01,Persons Unemployed,3031000.0
1966-01-01,Persons Unemployed,2988000.0
1966-02-01,Persons Unemployed,2820000.0
1966-03-01,Persons Unemployed,2887000.0
1966-04-01,Persons Unemployed,2828000.0
1966-05-01,Persons Unemployed,2950000.0
1966-06-01,Persons Unemployed,2872000.0
1966-07-01,Persons Unemployed,2876000.0
1966-08-01,Persons Unemployed,2900000.0
1966-09-01,Persons Unemployed,2798000.0
1966-10-01,Persons Unemployed,2798000.0
1966-11-01,Persons Unemployed,2770000.0
1966-12-01,Persons Unemployed,2912000.0
1967-01-01,Persons Unemployed,2968000.0
1967-02-01,Persons Unemployed,2915000.0
1967-03-01,Persons Unemployed,2889000.0
1967-04-01,Persons Unemployed,2895000.0
1967-05-01,Persons Unemployed,2929000.0
1967-06-01,Persons Unemployed,2992000.0
1967-07-01,Persons Unemployed,2944000.0
1967-08-01,Persons Unemployed,2945000.0
1967-09-01,Persons Unemployed,2958000.0
1967-10-01,Persons Unemployed,3143000.0
1967-11-01,Persons Unemployed,3066000.0
1967-12-01,Persons Unemployed,3018000.0
1968-01-01,Persons Unemployed,2878000.0
1968-02-01,Persons Unemployed,3001000.0
1968-03-01,Persons Unemployed,2877000.0
1968-04-01,Persons Unemployed,2709000.0
1968-05-01,Persons Unemployed,2740000.0
1968-06-01,Persons Unemployed,2938000.0
1968-07-01,Persons Unemployed,2883000.0
1968-08-01,Persons Unemployed,2768000.0
1968-09-01,Persons Unemployed,2686000.0
1968-10-01,Persons Unemployed,2689000.0
1968-11-01,Persons Unemployed,2715000.0
1968-12-01,Persons Unemployed,2685000.0
1969-01-01,Persons Unemployed,2718000.0
1969-02-01,Persons Unemployed,2692000.0
1969-03-01,Persons Unemployed,2712000.0
1969-04-01,Persons Unemployed,2758000.0
1969-05-01,Persons Unemployed,2713000.0
1969-06-01,Persons Unemployed,2816000.0
1969-07-01,Persons Unemployed,2868000.0
1969-08-01,Persons Unemployed,2856000.0
1969-09-01,Persons Unemployed,3040000.0
1969-10-01,Persons Unemployed,3049000.0
1969-11-01,Persons Unemployed,2856000.0
1969-12-01,Persons Unemployed,2884000.0
1970-01-01,Persons Unemployed,3201000.0
1970-02-01,Persons Unemployed,3453000.0
1970-03-01,Persons Unemployed,3635000.0
1970-04-01,Persons Unemployed,3797000.0
1970-05-01,Persons Unemployed,3919000.0
1970-06-01,Persons Unemployed,4071000.0
1970-07-01,Persons Unemployed,4175000.0
1970-08-01,Persons Unemployed,4256000.0
1970-09-01,Persons Unemployed,4456000.0
1970-10-01,Persons Unemployed,4591000.0
1970-11-01,Persons Unemployed,4898000.0
1970-12-01,Persons Unemployed,5076000.0
1971-01-01,Persons Unemployed,4986000.0
1971-02-01,Persons Unemployed,4903000.0
1971-03-01,Persons Unemployed,4987000.0
1971-04-01,Persons Unemployed,4959000.0
1971-05-01,Persons Unemployed,4996000.0
1971-06-01,Persons Unemployed,4949000.0
1971-07-01,Persons Unemployed,5035000.0
1971-08-01,Persons Unemployed,5134000.0
1971-09-01,Persons Unemployed,5042000.0
1971-10-01,Persons Unemployed,4954000.0
1971-11-01,Persons Unemployed,5161000.0
1971-12-01,Persons Unemployed,5154000.0
1972-01-01,Persons Unemployed,5019000.0
1972-02-01,Persons Unemployed,4928000.0
1972-03-01,Persons Unemployed,5038000.0
1972-04-01,Persons Unemployed,4959000.0
1972-05-01,Persons Unemployed,4922000.0
1972-06-01,Persons Unemployed,4923000.0
1972-07-01,Persons Unemployed,4913000.0
1972-08-01,Persons Unemployed,4939000.0
1972-09-01,Persons Unemployed,4849000.0
1972-10-01,Persons Unemployed,4875000.0
1972-11-01,Persons Unemployed,4602000.0
1972-12-01,Persons Unemployed,4543000.0
1973-01-01,Persons Unemployed,4326000.0
1973-02-01,Persons Unemployed,4452000.0
1973-03-01,Persons Unemployed,4394000.0
1973-04-01,Persons Unemployed,4459000.0
1973-05-01,Persons Unemployed,4329000.0
1973-06-01,Persons Unemployed,4363000.0
1973-07-01,Persons Unemployed,4305000.0
1973-08-01,Persons Unemployed,4305000.0
1973-09-01,Persons Unemployed,4350000.0
1973-10-01,Persons Unemployed,4144000.0
1973-11-01,Persons Unemployed,4396000.0
1973-12-01,Persons Unemployed,4489000.0
1974-01-01,Persons Unemployed,4644000.0
1974-02-01,Persons Unemployed,4731000.0
1974-03-01,Persons Unemployed,4634000.0
1974-04-01,Persons Unemployed,4618000.0
1974-05-01,Persons Unemployed,4705000.0
1974-06-01,Persons Unemployed,4927000.0
1974-07-01,Persons Unemployed,5063000.0
1974-08-01,Persons Unemployed,5022000.0
1974-09-01,Persons Unemployed,5437000.0
1974-10-01,Persons Unemployed,5523000.0
1974-11-01,Persons Unemployed,6140000.0
1974-12-01,Persons Unemployed,6636000.0
1975-01-01,Persons Unemployed,7501000.0
1975-02-01,Persons Unemployed,7520000.0
1975-03-01,Persons Unemployed,7978000.0
1975-04-01,Persons Unemployed,8210000.0
1975-05-01,Persons Unemployed,8433000.0
1975-06-01,Persons Unemployed,8220000.0
1975-07-01,Persons Unemployed,8127000.0
1975-08-01,Persons Unemployed,7928000.0
1975-09-01,Persons Unemployed,7923000.0
1975-10-01,Persons Unemployed,7897000.0
1975-11-01,Persons Unemployed,7794000.0
1975-12-01,Persons Unemployed,7744000.0
1976-01-01,Persons Unemployed,7534000.0
1976-02-01,Persons Unemployed,7326000.0
1976-03-01,Persons Unemployed,7230000.0
1976-04-01,Persons Unemployed,7330000.0
1976-05-01,Persons Unemployed,7053000.0
1976-06-01,Persons Unemployed,7322000.0
1976-07-01,Persons Unemployed,7490000.0
1976-08-01,Persons Unemployed,7518000.0
1976-09-01,Persons Unemployed,7380000.0
1976-10-01,Persons Unemployed,7430000.0
1976-11-01,Persons Unemployed,7620000.0
1976-12-01,Persons Unemployed,7545000.0
1977-01-01,Persons Unemployed,7280000.0
1977-02-01,Persons Unemployed,7443000.0
1977-03-01,Persons Unemployed,7307000.0
1977-04-01,Persons Unemployed,7059000.0
1977-05-01,Persons Unemployed,6911000.0
1977-06-01,Persons Unemployed,7134000.0
1977-07-01,Persons Unemployed,6829000.0
1977-08-01,Persons Unemployed,6925000.0
1977-09-01,Persons Unemployed,6751000.0
1977-10-01,Persons Unemployed,6763000.0
1977-11-01,Persons Unemployed,6815000.0
1977-12-01,Persons Unemployed,6386000.0
1978-01-01,Persons Unemployed,6489000.0
1978-02-01,Persons Unemployed,6318000.0
1978-03-01,Persons Unemployed,6337000.0
1978-04-01,Persons Unemployed,6180000.0
1978-05-01,Persons Unemployed,6127000.0
1978-06-01,Persons Unemployed,6028000.0
1978-07-01,Persons Unemployed,6309000.0
1978-08-01,Persons Unemployed,6080000.0
1978-09-01,Persons Unemployed,6125000.0
1978-10-01,Persons Unemployed,5947000.0
1978-11-01,Persons Unemployed,6077000.0
1978-12-01,Persons Unemployed,6228000.0
1979-01-01,Persons Unemployed,6109000.0
1979-02-01,Persons Unemployed,6173000.0
1979-03-01,Persons Unemployed,6109000.0
1979-04-01,Persons Unemployed,6069000.0
1979-05-01,Persons Unemployed,5840000.0
1979-06-01,Persons Unemployed,5959000.0
1979-07-01,Persons Unemployed,5996000.0
1979-08-01,Persons Unemployed,6320000.0
1979-09-01,Persons Unemployed,6190000.0
1979-10-01,Persons Unemployed,6296000.0
1979-11-01,Persons Unemployed,6238000.0
1979-12-01,Persons Unemployed,6325000.0
1980-01-01,Persons Unemployed,6683000.0
1980-02-01,Persons Unemployed,6702000.0
1980-03-01,Persons Unemployed,6729000.0
1980-04-01,Persons Unemployed,7358000.0
1980-05-01,Persons Unemployed,7984000.0
1980-06-01,Persons Unemployed,8098000.0
1980-07-01,Persons Unemployed,8363000.0
1980-08-01,Persons Unemployed,8281000.0
1980-09-01,Persons Unemployed,8021000.0
1980-10-01,Persons Unemployed,8088000.0
1980-11-01,Persons Unemployed,8023000.0
1980-12-01,Persons Unemployed,7718000.0
1981-01-01,Persons Unemployed,8071000.0
1981-02-01,Persons Unemployed,8051000.0
1981-03-01,Persons Unemployed,7982000.0
1981-04-01,Persons Unemployed,7869000.0
1981-05-01,Persons Unemployed,8174000.0
1981-06-01,Persons Unemployed,8098000.0
1981-07-01,Persons Unemployed,7863000.0
1981-08-01,Persons Unemployed,8036000.0
1981-09-01,Persons Unemployed,8230000.0
1981-10-01,Persons Unemployed,8646000.0
1981-11-01,Persons Unemployed,9029000.0
1981-12-01,Persons Unemployed,9267000.0
1982-01-01,Persons Unemployed,9397000.0
1982-02-01,Persons Unemployed,9705000.0
1982-03-01,Persons Unemployed,9895000.0
1982-04-01,Persons Unemployed,10244000.0
1982-05-01,Persons Unemployed,10335000.0
1982-06-01,Persons Unemployed,10538000.0
1982-07-01,Persons Unemployed,10849000.0
1982-08-01,Persons Unemployed,10881000.0
1982-09-01,Persons Unemployed,11217000.0
1982-10-01,Persons Unemployed,11529000.0
1982-11-01,Persons Unemployed,11938000.0
1982-12-01,Persons Unemployed,12051000.0
1983-01-01,Persons Unemployed,11534000.0
1983-02-01,Persons Unemployed,11545000.0
1983-03-01,Persons Unemployed,11408000.0
1983-04-01,Persons Unemployed,11268000.0
1983-05-01,Persons Unemployed,11154000.0
1983-06-01,Persons Unemployed,11246000.0
1983-07-01,Persons Unemployed,10548000.0
1983-08-01,Persons Unemployed,10623000.0
1983-09-01,Persons Unemployed,10282000.0
1983-10-01,Persons Unemployed,9887000.0
1983-11-01,Persons Unemployed,9499000.0
1983-12-01,Persons Unemployed,9331000.0
1984-01-01,Persons Unemployed,9008000.0
1984-02-01,Persons Unemployed,8791000.0
1984-03-01,Persons Unemployed,8746000.0
1984-04-01,Persons Unemployed,8762000.0
1984-05-01,Persons Unemployed,8456000.0
1984-06-01,Persons Unemployed,8226000.0
1984-07-01,Persons Unemployed,8537000.0
1984-08-01,Persons Unemployed,8519000.0
1984-09-01,Persons Unemployed,8367000.0
1984-10-01,Persons Unemployed,8381000.0
1984-11-01,Persons Unemployed,8198000.0
1984-12-01,Persons Unemployed,8358000.0
1985-01-01,Persons Unemployed,8423000.0
1985-02-01,Persons Unemployed,8321000.0
1985-03-01,Persons Unemployed,8339000.0
1985-04-01,Persons Unemployed,8395000.0
1985-05-01,Persons Unemployed,8302000.0
1985-06-01,Persons Unemployed,8460000.0
1985-07-01,Persons Unemployed,8513000.0
1985-08-01,Persons Unemployed,8196000.0
1985-09-01,Persons Unemployed,8248000.0
1985-10-01,Persons Unemployed,8298000.0
1985-11-01,Persons Unemployed,8128000.0
1985-12-01,Persons Unemployed,8138000.0
1986-01-01,Persons Unemployed,7795000.0
1986-02-01,Persons Unemployed,8402000.0
1986-03-01,Persons Unemployed,8383000.0
1986-04-01,Persons Unemployed,8364000.0
1986-05-01,Persons Unemployed,8439000.0
1986-06-01,Persons Unemployed,8508000.0
1986-07-01,Persons Unemployed,8319000.0
1986-08-01,Persons Unemployed,8135000.0
1986-09-01,Persons Unemployed,8310000.0
1986-10-01,Persons Unemployed,8243000.0
1986-11-01,Persons Unemployed,8159000.0
1986-12-01,Persons Unemployed,7883000.0
1987-01-01,Persons Unemployed,7892000.0
1987-02-01,Persons Unemployed,7865000.0
1987-03-01,Persons Unemployed,7862000.0
1987-04-01,Persons Unemployed,7542000.0
1987-05-01,Persons Unemployed,7574000.0
1987-06-01,Persons Unemployed,7398000.0
1987-07-01,Persons Unemployed,7268000.0
1987-08-01,Persons Unemployed,7261000.0
1987-09-01,Persons Unemployed,7102000.0
1987-10-01,Persons Unemployed,7227000.0
1987-11-01,Persons Unemployed,7035000.0
1987-12-01,Persons Unemployed,6936000.0
1988-01-01,Persons Unemployed,6953000.0
1988-02-01,Persons Unemployed,6929000.0
1988-03-01,Persons Unemployed,6876000.0
1988-04-01,Persons Unemployed,6601000.0
1988-05-01,Persons Unemployed,6779000.0
1988-06-01,Persons Unemployed,6546000.0
1988-07-01,Persons Unemployed,6605000.0
1988-08-01,Persons Unemployed,6843000.0
1988-09-01,Persons Unemployed,6604000.0
1988-10-01,Persons Unemployed,6568000.0
1988-11-01,Persons Unemployed,6537000.0
1988-12-01,Persons Unemployed,6518000.0
1989-01-01,Persons Unemployed,6682000.0
1989-02-01,Persons Unemployed,6359000.0
1989-03-01,Persons Unemployed,6205000.0
1989-04-01,Persons Unemployed,6468000.0
1989-05-01,Persons Unemployed,6375000.0
1989-06-01,Persons Unemployed,6577000.0
1989-07-01,Persons Unemployed,6495000.0
1989-08-01,Persons Unemployed,6511000.0
1989-09-01,Persons Unemployed,6590000.0
1989-10-01,Persons Unemployed,6630000.0
1989-11-01,Persons Unemployed,6725000.0
1989-12-01,Persons Unemployed,6667000.0
1990-01-01,Persons Unemployed,6752000.0
1990-02-01,Persons Unemployed,6651000.0
1990-03-01,Persons Unemployed,6598000.0
1990-04-01,Persons Unemployed,6797000.0
1990-05-01,Persons Unemployed,6742000.0
1990-06-01,Persons Unemployed,6590000.0
1990-07-01,Persons Unemployed,6922000.0
1990-08-01,Persons Unemployed,7188000.0
1990-09-01,Persons Unemployed,7368000.0
