Sector,Value,Date
Total,21000000.0,2016-05-01
Total,16000000.0,2016-06-01
Total,76000000.0,2016-07-01
Total,5000000.0,2016-08-01
Total,8000000.0,2016-09-01
Total,8000000.0,2016-10-01
Total,22000000.0,2016-11-01
Total,19000000.0,2016-12-01
Total,17000000.0,2017-01-01
Total,20000000.0,2017-02-01
Total,19000000.0,2017-03-01
Total,20000000.0,2017-04-01
Total,50000000.0,2017-05-01
Total,2000000.0,2017-06-01
Total,50000000.0,2017-07-01
Total,62000000.0,2017-08-01
Total,10000000.0,2017-09-01
Total,8000000.0,2017-10-01
Total,8000000.0,2017-11-01
Total,10000000.0,2017-12-01
Total,9000000.0,2018-01-01
Total,73000000.0,2018-02-01
Total,113000000.0,2018-03-01
Total,3000000.0,2018-04-01
Total,8000000.0,2018-05-01
Total,17000000.0,2018-06-01
Total,4000000.0,2018-07-01
Total,4000000.0,2018-08-01
Total,9000000.0,2018-09-01
Total,16000000.0,2018-10-01
Total,11000000.0,2018-11-01
Total,6000000.0,2018-12-01
Total,12000000.0,2019-01-01
Total,7000000.0,2019-02-01
Total,9000000.0,2019-03-01
Total,3000000.0,2019-04-01
Total,11000000.0,2019-05-01
Total,13000000.0,2019-06-01
Total,11000000.0,2019-07-01
Total,7000000.0,2019-08-01
Total,9000000.0,2019-09-01
Total,8000000.0,2019-10-01
Total,83000000.0,2019-11-01
Total,64000000.0,2019-12-01
Total,18000000.0,2020-01-01
Total,,2020-02-01
Total,,2020-03-01
Total,,2020-04-01
Total,,2020-05-01
Total,,2020-06-01
Total,,2020-07-01
Total,,2020-08-01
Total,,2020-09-01
Total,,2020-10-01
Total,,2020-11-01
Total,,2020-12-01
Total,,2021-01-01
Total,,2021-02-01
Total,,2021-03-01
Total,,2021-04-01
Total,,2021-05-01
Total,,2021-06-01
Total,,2021-07-01
Total,,2021-08-01
Total,,2021-09-01
Total,,2021-10-01
Total,,2021-11-01
Total,,2021-12-01
Total,,2022-01-01
Total,,2022-02-01
Total,,2022-03-01
Total,,2022-04-01
Total,,2022-05-01
Total,93000000.0,2022-06-01
Total,87000000.0,2022-07-01
Total,356000000.0,2022-08-01
Total,211000000.0,2022-09-01
Total,422000000.0,2022-10-01
Total,462000000.0,2022-11-01
Total,822000000.0,2022-12-01
Total,219000000.0,2023-01-01
